id,text,lang,source
382,"""Oh no, child! It is not likely; and now it is time for you to come in; you'll catch the fever if you stop out when the dew is falling.""",en,Helsinki-NLP/opus_books
383,"The nurse closed the front door; I went in by the side entrance which led to the schoolroom: I was just in time; it was nine o'clock, and Miss Miller was calling the pupils to go to bed.",en,Helsinki-NLP/opus_books
384,"It might be two hours later, probably near eleven, when I--not having been able to fall asleep, and deeming, from the perfect silence of the dormitory, that my companions were all wrapt in profound repose--rose softly, put on my frock over my night-dress, and, without shoes, crept from the apartment, and set off in quest of Miss Temple's room. It was quite at the other end of the house; but I knew my way; and the light of the unclouded summer moon, entering here and there at passage windows, enabled me to find it without difficulty.",en,Helsinki-NLP/opus_books
385,"An odour of camphor and burnt vinegar warned me when I came near the fever room: and I passed its door quickly, fearful lest the nurse who sat up all night should hear me.",en,Helsinki-NLP/opus_books
386,"I dreaded being discovered and sent back; for I _must_ see Helen,--I must embrace her before she died,--I must give her one last kiss, exchange with her one last word.",en,Helsinki-NLP/opus_books
387,"Having descended a staircase, traversed a portion of the house below, and succeeded in opening and shutting, without noise, two doors, I reached another flight of steps; these I mounted, and then just opposite to me was Miss Temple's room.",en,Helsinki-NLP/opus_books
388,"Coming near, I found the door slightly ajar; probably to admit some fresh air into the close abode of sickness. Indisposed to hesitate, and full of impatient impulses--soul and senses quivering with keen throes--I put it back and looked in. My eye sought Helen, and feared to find death. Close by Miss Temple's bed, and half covered with its white curtains, there stood a little crib.",en,Helsinki-NLP/opus_books
389,"I saw the outline of a form under the clothes, but the face was hid by the hangings: the nurse I had spoken to in the garden sat in an easy-chair asleep; an unsnuffed candle burnt dimly on the table.",en,Helsinki-NLP/opus_books
390,"I advanced; then paused by the crib side: my hand was on the curtain, but I preferred speaking before I withdrew it. I still recoiled at the dread of seeing a corpse. ""Helen!"" I whispered softly, ""are you awake?""",en,Helsinki-NLP/opus_books
391,"I got on to her crib and kissed her: her forehead was cold, and her cheek both cold and thin, and so were her hand and wrist; but she smiled as of old.",en,Helsinki-NLP/opus_books
392,"While I tried to devour my tears, a fit of coughing seized Helen; it did not, however, wake the nurse; when it was over, she lay some minutes exhausted; then she whispered--",en,Helsinki-NLP/opus_books
393,"""I am very happy, Jane; and when you hear that I am dead, you must be sure and not grieve: there is nothing to grieve about. We all must die one day, and the illness which is removing me is not painful; it is gentle and gradual: my mind is at rest.",en,Helsinki-NLP/opus_books
394,"I rely implicitly on His power, and confide wholly in His goodness: I count the hours till that eventful one arrives which shall restore me to Him, reveal Him to me.""",en,Helsinki-NLP/opus_books
395,And I clasped my arms closer round Helen; she seemed dearer to me than ever; I felt as if I could not let her go; I lay with my face hidden on her neck.,en,Helsinki-NLP/opus_books
396,"""How comfortable I am! That last fit of coughing has tired me a little; I feel as if I could sleep: but don't leave me, Jane; I like to have you near me.""",en,Helsinki-NLP/opus_books
397,When I awoke it was day: an unusual movement roused me; I looked up; I was in somebody's arms; the nurse held me; she was carrying me through the passage back to the dormitory.,en,Helsinki-NLP/opus_books
398,"I was not reprimanded for leaving my bed; people had something else to think about; no explanation was afforded then to my many questions; but a day or two afterwards I learned that Miss Temple, on returning to her own room at dawn, had found me laid in the little crib; my face against Helen Burns's shoulder, my arms round her neck.",en,Helsinki-NLP/opus_books
399,But this is not to be a regular autobiography. I am only bound to invoke Memory where I know her responses will possess some degree of interest; therefore I now pass a space of eight years almost in silence: a few lines only are necessary to keep up the links of connection.,en,Helsinki-NLP/opus_books
400,"When the typhus fever had fulfilled its mission of devastation at Lowood, it gradually disappeared from thence; but not till its virulence and the number of its victims had drawn public attention on the school.",en,Helsinki-NLP/opus_books
401,"The unhealthy nature of the site; the quantity and quality of the children's food; the brackish, fetid water used in its preparation; the pupils' wretched clothing and accommodations--all these things were discovered, and the discovery produced a result mortifying to Mr. Brocklehurst, but beneficial to the institution.",en,Helsinki-NLP/opus_books
402,Several wealthy and benevolent individuals in the county subscribed largely for the erection of a more convenient building in a better situation; new regulations were made; improvements in diet and clothing introduced; the funds of the school were intrusted to the management of a committee.,en,Helsinki-NLP/opus_books
403,"Mr. Brocklehurst, who, from his wealth and family connections, could not be overlooked, still retained the post of treasurer; but he was aided in the discharge of his duties by gentlemen of rather more enlarged and sympathising minds: his office of inspector, too, was shared by those who knew how to combine reason with strictness, comfort with economy, compassion with uprightness.",en,Helsinki-NLP/opus_books
404,"I remained an inmate of its walls, after its regeneration, for eight years: six as pupil, and two as teacher; and in both capacities I bear my testimony to its value and importance.",en,Helsinki-NLP/opus_books
